iter	Passed	Remaining
0	58	17349
1	64	9600
2	69	6916
3	75	5572
4	81	4799
5	85	4212
6	91	3850
7	98	3578
8	104	3373
9	111	3231
10	117	3083
11	122	2948
12	128	2834
13	136	2784
14	143	2729
15	151	2693
16	156	2612
17	163	2565
18	171	2534
19	176	2476
20	199	2648
21	206	2605
22	218	2627
23	226	2599
24	233	2563
25	242	2557
26	250	2529
27	258	2510
28	265	2483
29	273	2461
30	282	2453
31	288	2420
32	295	2391
33	303	2376
34	313	2370
35	319	2344
36	326	2319
37	339	2342
38	349	2336
39	357	2321
40	369	2332
41	379	2332
42	386	2309
43	392	2285
44	400	2267
45	407	2249
46	413	2226
47	419	2199
48	424	2173
49	430	2154
50	436	2131
51	443	2115
52	452	2107
53	462	2106
54	467	2084
55	473	2064
56	479	2044
57	486	2028
58	492	2013
59	499	1996
60	507	1988
61	516	1983
62	529	1993
63	536	1980
64	546	1976
65	554	1966
66	561	1952
67	570	1946
68	577	1932
69	583	1918
70	592	1909
71	600	1900
72	607	1888
73	620	1895
74	630	1892
75	642	1894
76	648	1878
77	657	1871
78	666	1863
79	674	1854
80	685	1853
81	694	1845
82	702	1837
83	709	1824
84	715	1810
85	721	1796
86	728	1783
87	735	1772
88	742	1759
89	747	1745
90	756	1737
91	762	1723
92	769	1712
93	775	1700
94	782	1687
95	788	1675
96	795	1664
97	802	1653
98	808	1640
99	814	1629
100	821	1618
101	827	1606
102	833	1593
103	840	1583
104	845	1570
105	854	1563
106	860	1552
107	868	1543
108	875	1534
109	882	1524
110	892	1519
111	898	1509
112	905	1498
113	913	1490
114	919	1478
115	924	1466
116	931	1457
117	938	1447
118	944	1436
119	951	1426
120	957	1416
121	963	1406
122	970	1396
123	976	1385
124	984	1378
125	990	1368
126	999	1361
127	1005	1351
128	1012	1342
129	1019	1333
130	1028	1326
131	1035	1317
132	1041	1307
133	1047	1297
134	1054	1288
135	1062	1280
136	1070	1273
137	1080	1268
138	1088	1261
139	1100	1257
140	1108	1250
141	1117	1243
142	1124	1234
143	1128	1222
144	1135	1214
145	1142	1205
146	1149	1196
147	1158	1189
148	1169	1185
149	1184	1184
150	1204	1188
151	1215	1183
152	1223	1175
153	1234	1170
154	1242	1162
155	1250	1154
156	1271	1158
157	1287	1157
158	1293	1146
159	1298	1136
160	1304	1126
161	1309	1115
162	1314	1105
163	1320	1095
164	1326	1084
165	1331	1074
166	1337	1065
167	1343	1055
168	1348	1045
169	1355	1036
170	1361	1026
171	1366	1017
172	1372	1007
173	1377	997
174	1382	987
175	1387	977
176	1394	968
177	1399	958
178	1404	949
179	1409	939
180	1415	930
181	1420	921
182	1425	911
183	1429	901
184	1435	892
185	1440	882
186	1445	873
187	1450	864
188	1455	854
189	1459	845
190	1465	836
191	1470	827
192	1474	817
193	1480	809
194	1485	799
195	1490	790
196	1493	780
197	1498	771
198	1503	762
199	1507	753
200	1512	744
201	1517	735
202	1521	726
203	1525	718
204	1530	709
205	1536	700
206	1540	692
207	1545	683
208	1550	675
209	1554	666
210	1561	658
211	1564	649
212	1572	642
213	1580	635
214	1587	627
215	1595	620
216	1600	612
217	1606	604
218	1611	596
219	1616	587
220	1620	579
221	1625	571
222	1631	563
223	1635	555
224	1641	547
225	1646	539
226	1650	530
227	1656	522
228	1661	515
229	1666	507
230	1671	499
231	1676	491
232	1684	484
233	1690	476
234	1695	468
235	1700	461
236	1705	453
237	1709	445
238	1712	437
239	1717	429
240	1722	421
241	1727	414
242	1732	406
243	1736	398
244	1740	390
245	1745	383
246	1749	375
247	1754	367
248	1758	360
249	1763	352
250	1768	345
251	1773	337
252	1777	330
253	1782	322
254	1787	315
255	1792	308
256	1797	300
257	1801	293
258	1805	285
259	1810	278
260	1815	271
261	1820	263
262	1825	256
263	1830	249
264	1835	242
265	1839	235
266	1843	227
267	1848	220
268	1853	213
269	1857	206
270	1862	199
271	1868	192
272	1872	185
273	1877	178
274	1882	171
275	1886	164
276	1891	157
277	1895	150
278	1900	143
279	1904	136
280	1908	129
281	1913	122
282	1917	115
283	1923	108
284	1928	101
285	1933	94
286	1938	87
287	1943	80
288	1949	74
289	1954	67
290	1958	60
291	1963	53
292	1968	47
293	1972	40
294	1977	33
295	1983	26
296	1987	20
297	1992	13
298	1998	6
299	2002	0
