iter	Passed	Remaining
0	52	15668
1	57	8541
2	62	6166
3	66	4930
4	70	4178
5	73	3616
6	77	3223
7	80	2925
8	83	2698
9	87	2529
10	90	2377
11	93	2247
12	98	2168
13	102	2091
14	106	2016
15	111	1974
16	114	1910
17	120	1890
18	124	1837
19	127	1785
20	131	1742
21	136	1723
22	140	1688
23	143	1650
24	147	1619
25	152	1605
26	156	1578
27	159	1552
28	163	1525
29	167	1505
30	170	1481
31	173	1456
32	177	1435
33	181	1416
34	185	1401
35	188	1385
36	192	1367
37	197	1363
38	202	1355
39	206	1339
40	210	1327
41	215	1326
42	219	1310
43	222	1297
44	227	1288
45	231	1276
46	234	1262
47	238	1252
48	242	1242
49	246	1230
50	249	1220
51	253	1210
52	259	1209
53	263	1199
54	267	1190
55	270	1180
56	274	1171
57	279	1165
58	283	1156
59	286	1146
60	291	1140
61	296	1136
62	299	1128
63	304	1122
64	309	1117
65	312	1109
66	316	1100
67	321	1096
68	324	1088
69	329	1081
70	332	1072
71	336	1066
72	340	1058
73	343	1050
74	347	1042
75	351	1034
76	354	1027
77	358	1019
78	362	1013
79	365	1006
80	370	1001
81	374	994
82	377	987
83	381	979
84	385	974
85	388	967
86	392	960
87	396	955
88	401	952
89	405	946
90	410	941
91	413	935
92	417	930
93	421	923
94	425	917
95	428	911
96	432	905
97	437	901
98	440	895
99	444	889
100	448	883
101	451	877
102	455	871
103	459	866
104	463	860
105	467	855
106	471	849
107	474	843
108	478	839
109	482	832
110	486	827
111	491	825
112	496	821
113	500	816
114	503	810
115	509	807
116	513	802
117	516	796
118	520	791
119	524	786
120	528	781
121	531	775
122	535	770
123	539	765
124	543	760
125	546	754
126	550	749
127	554	744
128	559	741
129	563	736
130	567	731
131	571	727
132	575	722
133	579	718
134	583	713
135	589	710
136	593	705
137	596	700
138	600	695
139	605	691
140	609	687
141	613	682
142	618	679
143	620	672
144	624	667
145	627	662
146	631	657
147	636	653
148	640	648
149	644	644
150	647	639
151	651	634
152	656	630
153	659	625
154	663	620
155	667	615
156	670	610
157	674	606
158	678	601
159	682	597
160	686	592
161	690	588
162	694	583
163	698	579
164	702	574
165	706	570
166	710	565
167	714	561
168	718	557
169	722	552
170	726	547
171	729	543
172	733	538
173	737	534
174	740	529
175	745	525
176	749	520
177	753	516
178	757	512
179	761	507
180	765	503
181	769	499
182	773	494
183	777	490
184	781	485
185	787	482
186	792	478
187	796	474
188	800	469
189	804	465
190	809	461
191	813	457
192	816	452
193	820	448
194	825	444
195	829	439
196	831	434
197	835	430
198	839	426
199	843	421
200	847	417
201	851	413
202	856	409
203	860	404
204	863	400
205	867	396
206	871	391
207	875	387
208	881	383
209	886	379
210	890	375
211	892	370
212	897	366
213	902	362
214	905	358
215	909	353
216	913	349
217	918	345
218	922	341
219	927	337
220	931	333
221	935	328
222	939	324
223	943	320
224	947	315
225	951	311
226	955	307
227	959	303
228	964	298
229	968	294
230	972	290
231	976	286
232	983	282
233	988	278
234	991	274
235	996	270
236	999	265
237	1003	261
238	1006	256
239	1010	252
240	1014	248
241	1018	244
242	1022	239
243	1027	235
244	1030	231
245	1034	227
246	1039	222
247	1043	218
248	1047	214
249	1051	210
250	1056	206
251	1060	202
252	1064	197
253	1070	193
254	1077	190
255	1081	185
256	1085	181
257	1090	177
258	1094	173
259	1099	169
260	1105	165
261	1109	160
262	1112	156
263	1116	152
264	1120	148
265	1124	143
266	1128	139
267	1133	135
268	1137	131
269	1141	126
270	1145	122
271	1149	118
272	1154	114
273	1157	109
274	1161	105
275	1164	101
276	1169	97
277	1173	92
278	1177	88
279	1182	84
280	1186	80
281	1190	75
282	1194	71
283	1198	67
284	1202	63
285	1206	59
286	1210	54
287	1215	50
288	1219	46
289	1223	42
290	1227	37
291	1231	33
292	1235	29
293	1239	25
294	1242	21
295	1247	16
296	1251	12
297	1255	8
298	1258	4
299	1263	0
