iter	Logloss
0	0.6919939949
1	0.6913151527
2	0.6903986286
3	0.6893358234
4	0.6884313436
5	0.687578211
6	0.6866707441
7	0.6860348786
8	0.6854860229
9	0.6851852009
10	0.6842252496
11	0.6837574602
12	0.683220101
13	0.6825436067
14	0.6819735814
15	0.6814273262
16	0.6807764072
17	0.6802099252
18	0.6800168745
19	0.6793257127
20	0.6788449479
21	0.6783019571
22	0.6778091085
23	0.6773465553
24	0.6767286019
25	0.6764534928
26	0.6760399019
27	0.6756315769
28	0.675363371
29	0.6750127039
30	0.6746919929
31	0.6743766655
32	0.6739324417
33	0.6737971411
34	0.6735591391
35	0.6732478968
36	0.6730984757
37	0.6728731795
38	0.6727546462
39	0.6724511864
40	0.6723198065
41	0.6721022549
42	0.6717694891
43	0.6716094689
44	0.6713567776
45	0.6711116278
46	0.670817531
47	0.6706122731
48	0.6704597781
49	0.6702824531
50	0.6700156282
51	0.6697212227
52	0.6696425721
53	0.6694375852
54	0.6692180305
55	0.6689226821
56	0.668866743
57	0.6686983135
58	0.6684400321
59	0.6683367303
60	0.6681107275
61	0.6679364561
62	0.6677401411
63	0.6674911581
64	0.6672328586
65	0.6670274844
66	0.6668732151
67	0.666660301
68	0.6663219406
69	0.6662482261
70	0.6660447365
71	0.6657659707
72	0.6656217344
73	0.6655577879
74	0.6654939018
75	0.6652889789
76	0.6651612602
77	0.6650658815
78	0.6649177762
79	0.6648832929
80	0.664759732
81	0.6645474415
82	0.6644175326
83	0.6641901975
84	0.6640898628
85	0.664026666
86	0.6638470647
87	0.663782337
88	0.6637217931
89	0.6636573906
90	0.6634841221
91	0.6634516131
92	0.6633230385
93	0.6632945055
94	0.6632748843
95	0.6632401383
96	0.663163685
97	0.6630817033
98	0.6628687778
99	0.662785827
100	0.6625944884
101	0.6625509501
102	0.6624976314
103	0.662384677
104	0.6622690665
105	0.6622184733
106	0.6621772887
107	0.6620283859
108	0.6618469393
109	0.6617528992
110	0.6616707113
111	0.6615687685
112	0.661487064
113	0.6614144795
114	0.6613176393
115	0.661205201
116	0.6610706319
117	0.6610309049
118	0.6609251544
119	0.6608738401
120	0.6608407184
121	0.6607774503
122	0.6606713481
123	0.6605620592
124	0.6605072298
125	0.6604886546
126	0.6604466681
127	0.6603768292
128	0.6603361214
129	0.6602945405
130	0.6601698248
131	0.6601490545
132	0.6601113884
133	0.6600905512
134	0.6600678993
135	0.6600441859
136	0.6599793387
137	0.6599251676
138	0.6598573335
139	0.6597733133
140	0.659725595
141	0.659680724
142	0.6595924215
143	0.6595870991
144	0.6595332752
145	0.6595167646
146	0.6594295352
147	0.6594084104
148	0.6593715088
149	0.659325544
150	0.659303216
151	0.6592683122
152	0.6592001509
153	0.6591452372
154	0.6591030723
155	0.659054764
156	0.6589926159
157	0.6589662009
158	0.6589423997
159	0.6588973095
160	0.6588825029
161	0.6588542579
162	0.6588279194
163	0.6587389407
164	0.6587055565
165	0.6586570969
166	0.6585831766
167	0.6585650598
168	0.6585561835
169	0.6585072432
170	0.6585055109
171	0.6584943982
172	0.6584572972
173	0.6584436082
174	0.6583966478
175	0.6583648116
176	0.6583477716
177	0.6583228122
178	0.6582932811
179	0.6582563821
180	0.6582415794
181	0.6582128897
182	0.6581990957
183	0.6581228341
184	0.6580374417
185	0.6579751204
186	0.6579423994
187	0.657880571
188	0.6578050354
189	0.6577868534
190	0.6577890759
191	0.6577599803
192	0.6577392852
193	0.657694365
194	0.6576366883
195	0.6576190674
196	0.6575913566
197	0.6575746253
198	0.6575483524
199	0.6575430134
200	0.6575138248
201	0.6575032328
202	0.6574833063
203	0.6574643766
204	0.6574337575
205	0.6573917874
206	0.657385457
207	0.657346748
208	0.6573435029
209	0.6572933501
210	0.6572971712
211	0.6572947412
212	0.6572228701
213	0.6572009243
214	0.6571942355
215	0.657138694
216	0.6571175264
217	0.6571036383
218	0.6570910628
219	0.657071439
220	0.6570438071
221	0.6570183929
222	0.6569963896
223	0.656992055
224	0.6569721425
225	0.6569302667
226	0.6568736852
227	0.6568519611
228	0.6568394472
229	0.6568396541
230	0.65681015
231	0.6567633831
232	0.6567379426
233	0.65672468
234	0.6567154655
235	0.6566949987
236	0.6566767309
237	0.6566733826
238	0.6566610338
239	0.6566570705
240	0.6566419824
241	0.6566318227
242	0.6566200511
243	0.6565979752
244	0.6565630974
245	0.6565478574
246	0.6565322747
247	0.6565271178
248	0.6565069672
249	0.6564970837
250	0.656492081
251	0.6564837329
252	0.6564688505
253	0.6564648357
254	0.6564305626
255	0.6564294594
256	0.6564070099
257	0.6563964306
258	0.6563668317
259	0.6563496161
260	0.6563227489
261	0.6563066378
262	0.6562628288
263	0.6562525157
264	0.6562300909
265	0.6562004839
266	0.6561689878
267	0.6561620135
268	0.6561390152
269	0.6561259609
270	0.6561191581
271	0.6561181695
272	0.6561173472
273	0.6561047812
274	0.6561047812
275	0.6560828448
276	0.6560692573
277	0.656028215
278	0.6560287049
279	0.6560118582
280	0.6560083217
281	0.6559971017
282	0.6559941383
283	0.6559667512
284	0.6559572871
285	0.6559481771
286	0.6559439005
287	0.655936767
288	0.6559172705
289	0.6559072833
290	0.6559042609
291	0.6558908234
292	0.655881558
293	0.6558636784
294	0.6558433873
295	0.6558174669
296	0.6558063298
297	0.6557957633
298	0.6557990536
299	0.6557811309
300	0.6557540369
301	0.6557356114
302	0.6557317669
303	0.6557180603
304	0.6557028728
305	0.6556951436
306	0.6556867553
307	0.6556892215
308	0.6556727676
309	0.6556743577
310	0.6556667311
311	0.6556623353
312	0.6556448418
313	0.6556390861
314	0.6556327864
315	0.6556081069
316	0.6555791008
317	0.6555778959
318	0.6555741667
319	0.6555648985
320	0.6555576031
321	0.6555544178
322	0.6555313614
323	0.6555191806
324	0.6555065205
325	0.6555036063
326	0.6555003775
327	0.6554722959
328	0.6554668916
329	0.6554467556
330	0.6554339785
331	0.6554280141
332	0.6554076729
333	0.6553774178
334	0.6553706626
335	0.6553615624
336	0.655340181
337	0.6553138071
338	0.6553059096
339	0.6553053057
340	0.6552906386
341	0.6552757221
342	0.6552741305
343	0.655261574
344	0.655255539
345	0.6552398008
346	0.6552229116
347	0.6552207543
348	0.6552143386
349	0.6552117601
350	0.6552092361
351	0.6552086851
352	0.6551966198
353	0.655195851
354	0.6551922334
355	0.6551819055
356	0.6551703865
357	0.6551674878
358	0.655155124
359	0.6551579709
360	0.6551329503
361	0.6551251369
362	0.6551117006
363	0.6551057774
364	0.655089876
365	0.6550902577
366	0.6550846108
367	0.6550776438
368	0.6550639235
369	0.6550549109
370	0.6550475675
371	0.6550404184
372	0.6550327444
373	0.6550248485
374	0.6550058753
375	0.6550011031
376	0.6549970504
377	0.6549885194
378	0.6549853912
379	0.6549732177
380	0.6549612983
381	0.6549586665
382	0.6549479595
383	0.6549358338
384	0.6549379189
385	0.6549249771
386	0.6549194947
387	0.654923059
388	0.6549200403
389	0.6549096238
390	0.654904689
391	0.6548947795
392	0.6548709177
393	0.6548571989
394	0.6548468323
395	0.6548293318
396	0.6548261514
397	0.6548092087
398	0.654796909
399	0.6547967991
400	0.6547894538
401	0.6547851762
402	0.6547702648
403	0.6547592976
404	0.6547545697
405	0.6547480454
406	0.6547389984
407	0.6547362586
408	0.6547355977
409	0.6547225481
410	0.6547178852
411	0.6547182707
412	0.6547059936
413	0.6547063772
414	0.6547024267
415	0.6546961858
416	0.654685647
417	0.654679504
418	0.6546619997
419	0.6546506488
420	0.6546486199
421	0.6546379305
422	0.6546367243
423	0.6546352985
424	0.654625136
425	0.6546135084
426	0.6546083017
427	0.6546000494
428	0.65458754
429	0.6545766411
430	0.6545599747
431	0.6545563575
432	0.6545414751
433	0.6545396582
434	0.6545408627
435	0.6545377915
436	0.6545346659
437	0.6545279739
438	0.6545268793
439	0.6545108832
440	0.654510609
441	0.6545074185
442	0.6545092794
443	0.6545026979
444	0.6544991713
445	0.654493303
446	0.6544894082
447	0.6544806904
448	0.65447954
449	0.6544725216
450	0.6544601281
451	0.6544537686
452	0.6544386351
453	0.6544351171
454	0.6544333635
455	0.6544188678
456	0.6544110248
457	0.6544069126
458	0.6544013769
459	0.6543932771
460	0.6543962932
461	0.6543916861
462	0.6543981564
463	0.6543813247
464	0.6543685413
465	0.6543506668
466	0.6543428574
467	0.6543385258
468	0.6543391745
469	0.6543344582
470	0.6543297956
471	0.6543298505
472	0.6543139426
473	0.6543067146
474	0.6542971745
475	0.6542907033
476	0.6542852199
477	0.6542881268
478	0.6542792984
479	0.6542768849
480	0.6542734864
481	0.6542664652
482	0.6542630453
483	0.6542644711
484	0.6542602481
485	0.6542553683
486	0.6542537765
487	0.6542435245
488	0.6542313551
489	0.6542305364
490	0.6542218695
491	0.6542184173
492	0.6542154567
493	0.6542198352
494	0.654214078
495	0.6542090873
496	0.6542080368
497	0.654203483
498	0.6542038669
499	0.6542031992
500	0.654201993
501	0.6541935438
502	0.6541890473
503	0.6541909109
504	0.6541818086
505	0.6541809888
506	0.6541739686
507	0.6541634409
508	0.6541630024
509	0.6541650863
510	0.6541557916
511	0.6541558454
512	0.6541546261
513	0.6541467203
514	0.654137783
515	0.6541413271
516	0.6541344188
517	0.6541247115
518	0.6541204917
519	0.654112158
520	0.6541114995
521	0.654105797
522	0.6541041685
523	0.6540957275
524	0.6540909867
525	0.6540859437
526	0.6540866566
527	0.6540802406
528	0.6540813928
529	0.6540718953
530	0.6540639458
531	0.6540635624
532	0.6540595048
533	0.6540507846
534	0.6540443835
535	0.6540437255
536	0.6540447136
537	0.6540388472
538	0.6540369278
539	0.6540368177
540	0.6540254666
541	0.6540272227
542	0.6540271696
543	0.6540168321
544	0.6540164502
545	0.6540092672
546	0.6540102552
547	0.6540107483
548	0.654002907
549	0.6539995619
550	0.6539985206
551	0.6539922697
552	0.6539850336
553	0.6539841574
554	0.6539792038
555	0.6539762369
556	0.6539752513
557	0.6539664785
